Name: CCTV-1, URL: http://27.18.125.90:1234/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://a.xiongnas.top:8888/rtp/239.3.1.183:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://27.129.145.110:4433/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 10437 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://zhangkx717.cn:9999/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://168250.xyz:1111/rtp/239.5.1.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://47.242.63.189:2203/1234.php?id=16&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 138 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://a.xiongnas.top:8888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.228.104.230:9901/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 715 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://home.amucn.net:8800/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://joyznm.i234.me:20000/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hiliu.myds.me:18088/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://b.xiongnas.top:8888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.sclvip.top:5566/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.wjyu.top:4022/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.sjwyp.com:4022/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://youngx.top:4022/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.maomizi.cn:9530/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://z.d4p.cn:8000/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.ruoshui.uno:554/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.53:10312, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://vp.maomizi.cc:9530/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://marcvision.xyz:8000/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.53:10312, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://emby.yzzdxc.cn:16666/rtp/239.37.0.002:5540, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://www.syy3.top:3861/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-17, URL: http://nas.yzzdxc.cn:16666/rtp/239.37.0.002:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-白山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://sdray.gicp.net:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.yyf1991.top:9999/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.129.145.110:4433/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://168250.xyz:1111/rtp/239.5.1.140:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://server.juzhijian.com:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zhangkx717.cn:9999/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://a.xiongnas.top:8888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.rongrong.me:14022/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1364 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://nas.iszbd.com:4022/rtp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 648 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.167.209.88:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://47.242.63.189:2203/1234.php?id=17&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 131 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.222.15.202:4321/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 426 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.230.179.192:8802/rtp/239.49.1.7:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://183.162.105.46:5008/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://106.111.244.12:58099/rtp/239.49.1.7:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://182.135.66.163:18888/rtp/239.94.2.161:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://183.220.20.17:4321/rtp/239.11.0.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-17, URL: http://182.135.66.163:1888/rtp/239.94.2.161:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://wfenf.x3322.net:7788/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://112.194.199.151:7788/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://180.119.6.123:3000/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.168.108.94:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.35.240.114:88/live.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://101.206.68.190:3000/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.15.157.81:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://42.193.195.163:3000/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 140 ms, Speed: 57.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.247.25.247:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://120.245.84.95:1234/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://173.208.212.130:8181/1080p/gdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 383 ms, Speed: 13.56 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-铜川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.253:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://27.18.125.90:1234/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260803171634&Channel_ID=0116_2600034600-99000-201600010044909&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.249.96.94&SecurityKey=20260803171634&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f66b3064e117f47b35e0fac155a7a6a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://47.106.39.47:8596/aikan.php?id=gdws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6362 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 3641 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.197.250.185:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://74.48.192.96:82/live.php, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: TELUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.53.119.200:8089/673168256, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://youngx.top:4022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://b.xiongnas.top:8888/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 740 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 752 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.wjyu.top:4022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
